,0,1,2,3
354,-0.8247409534227832,0.4708798712596017,-0.00951459694702876,-0.31302392725597683
355,-0.8189076506186915,0.4776316806515721,-0.01128861109970236,-0.3180106989639961
356,-0.8131971399512762,0.4836987947553728,-0.012443531113105106,-0.32340538965932764
357,-0.8074002539301456,0.4897252123131421,-0.01360674147291477,-0.32876876823213264
358,-0.8011801789079963,0.4965195952104962,-0.015445738914441261,-0.33367655243715144
359,-0.7948642141695473,0.5032671019200327,-0.017294320456650136,-0.33854691201897313
360,-0.7886164321099912,0.5095137288405311,-0.019111687699033358,-0.34367808560107516
361,-0.7822777983635826,0.5157139406446506,-0.02093753607946384,-0.3487724146131873
362,-0.7759760877604589,0.5222312776553605,-0.023348781103487166,-0.35297370763755725
363,-0.7695859829803461,0.5287025945165018,-0.02576900535643398,-0.35713714412622244
364,-0.7632003588149819,0.5351579432536218,-0.027402207853796864,-0.3610821334294643
365,-0.7567306489471678,0.5415687560416156,-0.029044029489104683,-0.36499102971795266
366,-0.750120773164224,0.5473977597465374,-0.03112810671825294,-0.36973714888298154
367,-0.7434254831280867,0.5531780438260344,-0.033219127900325676,-0.3744450459094293
368,-0.736683046605601,0.5594084924352901,-0.03505123302981026,-0.378327422345058
369,-0.7298567845099686,0.565590662877961,-0.0368906015586584,-0.38217189808602914
370,-0.7228550748801643,0.5716487496363339,-0.0387568814073642,-0.3862591771114101
371,-0.7157682168642615,0.5776551112499436,-0.04062937234581659,-0.3903071691329226
372,-0.7084074682640644,0.5834498233721214,-0.0416963537199638,-0.3949766785535555
373,-0.7009590827241932,0.5891882701770728,-0.04276831875511611,-0.39960532722058073
374,-0.693660395363955,0.5949456687675849,-0.04441515783871936,-0.40361144789558984
375,-0.6862793244324764,0.6006483613913555,-0.04606639443064595,-0.40757836316289353
376,-0.6784447154825654,0.6065118932286856,-0.04803926927035588,-0.41176245580905824
377,-0.6705205866296126,0.6123117788014848,-0.05001512314568377,-0.41590253173497727
378,-0.6620843668333595,0.6185327809092602,-0.05176786560965951,-0.4199780687437703
379,-0.6535511109234206,0.6246807095436241,-0.053522300485989285,-0.4240050941740264
380,-0.6512797301332226,0.6276549066668192,-0.06665655513279499,-0.4212373854639348
381,-0.648882528926237,0.630506583695769,-0.07977668237639284,-0.418388088405487
382,-0.6010391504899483,0.6480621135047681,-0.009737083123395586,-0.4676244495642872
383,-0.5471405582791755,0.6592260116685451,0.06035836699364303,-0.5122647192218064
384,-0.526824358475858,0.6663041501138828,0.07441228765697847,-0.5224535254959735
385,-0.5060712019897894,0.6728864540803348,0.08839509925046919,-0.5322612749959396
386,-0.48333857024757326,0.6779590945317882,0.10543940908296114,-0.5437258718002165
387,-0.4601022780556944,0.6823889594911481,0.12236905223676144,-0.5546864129823497
388,-0.45133394148265643,0.6872237142353363,0.12127526348662793,-0.5561596446386307
389,-0.44250697789579757,0.6919911747051815,0.12016450560700849,-0.5575807387597732
390,-0.43286496947524045,0.6973393971383385,0.11847086467659576,-0.5588473294404449
391,-0.4231566252331623,0.7026016081540054,0.1167587776839569,-0.5600507464278881
392,-0.41332845551795006,0.7080991101905063,0.11567016655134149,-0.5606921174553322
393,-0.4034353724880167,0.7135054467165614,0.1145639522254126,-0.5612708602642301
394,-0.39369602627291383,0.7179601102971469,0.113323945752188,-0.5627560770335411
395,-0.38390133445086677,0.7223277022022102,0.11206913740693918,-0.5641834493132386
396,-0.1088070026669444,0.7071765947139209,-0.18972791942131356,-0.6723582502293832
397,0.18512802093450492,0.5658338264566024,-0.45752193836772137,-0.6604796534448251
398,0.2950389172553022,0.48131816971648017,-0.5373840087444487,-0.6265008251800974
399,0.39713582827094684,0.38371295735982003,-0.6029245186127288,-0.5757860063542176
400,0.4928222600181067,0.2732728539534431,-0.6540445258229477,-0.5046522818375258
401,0.5742697118311695,0.15482021611931798,-0.686155510023194,-0.4188503489540432
402,0.640225332212096,0.027591691922940663,-0.6980549212392877,-0.31948325380894776
403,0.6867051937556259,-0.10045368445275077,-0.6885413425444593,-0.2103707530907964
404,0.7103991619854323,-0.2264450107686105,-0.6594090893449261,-0.09610067969423904
405,0.7125750827947679,-0.34542291064050146,-0.610309315760771,0.021031007591017534
406,0.6869660871325489,-0.47706115719702125,-0.5212460108636411,0.1696845413771538
407,0.6283529046108896,-0.5858088601464541,-0.40715152914767194,0.3102067680655646
408,0.5366439526633665,-0.6688155324134999,-0.2676606078289327,0.43938235136260456
409,0.4189313606865729,-0.7171158916509606,-0.116658431324061,0.5446394434632454
410,0.2802949187821749,-0.7295961452980289,0.040143706156623785,0.622505185622708
411,0.16998989655150085,-0.7173559275130182,0.14914018679327973,0.6589849110682376
412,0.055631881830550525,-0.6868308640708245,0.2542511391563387,0.6786197875993747
413,-0.09294415734600402,-0.6196802664020881,0.3870572842573439,0.6764202907589394
414,-0.23747089109439404,-0.5248222671168162,0.5028897810108685,0.6444152636119355
415,-0.44531610571698704,-0.3187509610822254,0.6434514705698193,0.5348472640107192
416,-0.6009425678316195,-0.07498969930041778,0.7084387705846191,0.3624349369187879
417,-0.6582496239111449,0.06729947633758121,0.7074936770666953,0.24825573511234358
418,-0.6915735214248714,0.2070278281374263,0.6806086158518643,0.12504980955168654
419,-0.6973286216673569,0.3759446909791846,0.6086528448654777,-0.04404653408874063
420,-0.6596283027105794,0.5213615459238538,0.49880652419080773,-0.21039175867826831
421,-0.5729941424178796,0.6416864184345784,0.344603821631914,-0.37571859052764744
422,-0.444427658182618,0.7152335398688712,0.16509997530360462,-0.5134851879496691
423,-0.21179408174410047,0.7277513717644558,-0.1110245613798781,-0.6428022671113814
424,0.05148754726090326,0.6332165733851037,-0.3705962421021754,-0.6775280282078592
425,0.3412800207267305,0.41228901573932947,-0.5995602764832616,-0.5950404942663754
426,0.5656276035697363,0.11147976669911927,-0.7134717278633382,-0.3982408432548948
427,0.6776875964146037,-0.19098492172017234,-0.695401518332303,-0.14380893450152724
428,0.6753312397639816,-0.4609799184875597,-0.5596861529773526,0.13482077553351404
429,0.5618549328363047,-0.6506894524511795,-0.33503639011659475,0.38558123426061147
430,0.3571786643508598,-0.7349881077941967,-0.05592455111559357,0.573662206979126
431,0.06509127625535446,-0.6893002549990868,0.25802575432089,0.6738330611663238
432,-0.2391976054939405,-0.5086816566994484,0.5214010798361878,0.6420034202472188
433,-0.3888417062072944,-0.36709390401308084,0.6214099271822091,0.5726202018350702
434,-0.5163006647458106,-0.2042886593025653,0.6858487418684898,0.4704373183972592
435,-0.6535145056933868,0.06839854389714119,0.7091117785852015,0.2557360270138158
436,-0.6995115038443108,0.33144832589010553,0.6330853559432132,0.005347461488597468
437,-0.6051752373626478,0.6087862964270941,0.38744507448510945,-0.3361971023415776
438,-0.3517497570184692,0.7262006623596996,0.039915892067810294,-0.58933133972852
439,-0.0245738722259683,0.6612158789368549,-0.30003310673944456,-0.6871461424659688
440,0.30795796693678656,0.44000998131449015,-0.5691551539665501,-0.6225877590003642
441,0.4860225670912228,0.2428973200755578,-0.6703757055063856,-0.5053507392346287
442,0.6182194357222901,0.022656625298522918,-0.708159133529712,-0.34029700002166235
443,0.6838759113945793,-0.1633344228581951,-0.687259466685794,-0.18251035470507385
444,0.7057159128579203,-0.3386515234465885,-0.6221805448326712,-0.013098306689700332
445,0.700963254243119,-0.4021897046421833,-0.5870201650978578,0.04797169424998091
446,0.6898795972270997,-0.46209519562232787,-0.546568680837468,0.10861329863385766
447,0.6533165466872225,-0.5605975287915381,-0.4550298752758105,0.2277184953928486
448,0.5947802201814034,-0.6403076460270953,-0.34815460277619625,0.33916217460965514
449,0.4516312549516922,-0.7220058243031214,-0.1333730082320599,0.5069008186008981
450,0.2627122850764004,-0.7306425168144601,0.09490870555522045,0.623005702624623
451,-0.02642981526952565,-0.6271868162922926,0.37912353250809316,0.6798555062897863
452,-0.3106491792606604,-0.41172214742481555,0.5959219272466572,0.6155152454417406
453,-0.5283360530374162,-0.14144653341351018,0.7019004174907759,0.45627809192686414
454,-0.6631594574055512,0.15119777314090938,0.6975471958378142,0.22535899589234776
455,-0.6946728226747171,0.41069675458463356,0.5896624104573539,-0.03249749074026535
456,-0.6245255507700064,0.6099301449138476,0.39549071503710914,-0.2855523578614423
457,-0.4866832672334571,0.7123421074403472,0.17365303053577147,-0.47492393532875815
458,-0.29308370626443425,0.7333480279067643,-0.06811521533892345,-0.6096416394299968
459,-0.14327996960747025,0.7017797354558318,-0.22327874073078258,-0.6611525218514265
460,0.013319606772285539,0.6350784013483509,-0.3671680002334823,-0.6794745556831396
461,0.2434347851644744,0.47643901050215115,-0.5487535914922161,-0.6423510492464781
462,0.44633682045189144,0.2635354932757888,-0.6687480794907699,-0.5330182854932741
463,0.6426363867387984,-0.08486505737534607,-0.711599394813148,-0.2710031324127867
464,0.6910439712150193,-0.41367448793852507,-0.5903242293055267,0.05337557654030917
465,0.5817831970783954,-0.6430144465953047,-0.34311060375734576,0.36102056265016913
466,0.34431163261721115,-0.7308170240770373,-0.020215671764448214,0.5890223285910015
467,-0.02205874846387177,-0.6305786120583611,0.3548525931084053,0.6899011978500975
468,-0.3816084171181335,-0.34413302935920104,0.6254013438046512,0.5872142992604902
469,-0.640133301804015,0.06036086589167508,0.7067909625929204,0.295012638690735
470,-0.6924010960958378,0.4454050442511662,0.5600749853574225,-0.09225551180163637
471,-0.530760833397786,0.6824272836166155,0.24606587088595153,-0.43822086610711886
472,-0.2095549426590613,0.7145131016159069,-0.14197897433134182,-0.6522267431455065
473,0.15485749524495968,0.5464984364701585,-0.4726016145878901,-0.6737999176246973
474,0.47738362962978365,0.22979148702624735,-0.6754903049137713,-0.5128485064999798
475,0.665419559811168,-0.13724411951913087,-0.6984749857753181,-0.22475220871951224
476,0.6849058763738701,-0.46938050469258985,-0.5441792967037207,0.120228014048784
477,0.5469214534081456,-0.6738266672987766,-0.27318455279437587,0.41497559729878375
478,0.2879443871136273,-0.7294316466295326,0.05832556550864498,0.6177504603261603
479,-0.11932623694000526,-0.5689540727243524,0.45131465428896084,0.6770285039288567
480,-0.4848111760725335,-0.20903507906667287,0.6867969812357166,0.49957218281271765
481,-0.6872252610903007,0.2443010427425185,0.6724648151439399,0.12581539423978677
482,-0.6243454727888225,0.6031223845975529,0.39822000766904536,-0.29640672276034624
483,-0.3019093820271101,0.7265300497685383,-0.052456523198572365,-0.6150228654296127
484,0.14805742345183082,0.5424542112895631,-0.48061973370162087,-0.6729242896430523
485,0.5172175246743097,0.15678018556686277,-0.6982994353723057,-0.4693441212395431
486,0.6930252607703049,-0.28784210062873544,-0.6547685546568123,-0.09022778326278864
487,0.6413764894209385,-0.5843181740436465,-0.42346895242380445,0.26054273475469886
488,0.41840907014575396,-0.7247462934170811,-0.07903057410199552,0.5416925590730197
489,0.03548786180313558,-0.6523541940042705,0.32674602602303593,0.6829433737198375
490,-0.35890225760660693,-0.3605323646136323,0.6227155320412797,0.5945005884820719
491,-0.6454661000914601,0.09312095681805535,0.7094773086738556,0.2671028818843288
492,-0.6723042127597544,0.5092833279538679,0.5103866517261479,-0.16775876463985995
493,-0.4918642005665168,0.7011846624771325,0.19057175046744487,-0.4796791482143717
494,-0.1791528306142555,0.7047539129729801,-0.18051559445721155,-0.6622992568242341
495,0.2409744251160172,0.4675623712518591,-0.5557374386664696,-0.6437955068915717
496,0.5710391383424004,0.05462782055442018,-0.7233161917394737,-0.3843745445137436
497,0.6846651417435536,-0.3126933943493342,-0.6549259318632201,-0.06729419428646363
498,0.6252423573951114,-0.6007212512816118,-0.42081520451488,0.266684338547951
499,0.40964439315825335,-0.7376973900917434,-0.08356305628586184,0.5301049400165994
500,0.0924665388170216,-0.6917260541686285,0.2742755104248803,0.6616176762788846
501,-0.30094893580985954,-0.4160364269960393,0.6096137544567855,0.6039159708306979
502,-0.5901234867178982,0.004840472692419464,0.7337287524914897,0.3367090108911651
503,-0.6706796236460766,0.28200550252581746,0.6777167681582732,0.10659137454889822
504,-0.6578894383634315,0.5196879131762288,0.5272432640403989,-0.13827689724755665
505,-0.5217317390402364,0.7078236142280723,0.2468046581729304,-0.4072704068838084
506,-0.27862070350474466,0.7511007090942088,-0.08429822441533394,-0.5925470763889733
507,-0.05615151890905159,0.6771490581065746,-0.33294970524739215,-0.6538047520516045
508,0.17262819420515688,0.5216651383381042,-0.5415043137919793,-0.636268864673442
509,0.45312801648218226,0.20622936103046022,-0.7151562498846471,-0.49060777570154707
510,0.6296774107100435,-0.15686100820479262,-0.7245340820744862,-0.23227429142923414
511,0.667799460508354,-0.39986833261088917,-0.627711956723569,-0.011264834930282845
512,0.6267134817163277,-0.5952979728192865,-0.45641638130462836,0.21103227778952202
513,0.44351193623988194,-0.7425675439342738,-0.11542494372073497,0.4884339131092725
514,0.1502230178092409,-0.7055990943913846,0.2541225038406242,0.6441930735083344
515,-0.25598341154670556,-0.43729078566152674,0.595793787122174,0.6231203936760954
516,-0.5716132003373485,-0.013105181835402567,0.7265097335512688,0.3811432938730787
517,-0.6739712592377723,0.2886465304318304,0.6680594982031183,0.12705285928193766
518,-0.6622633717440074,0.5412906570871149,0.49636365042648367,-0.14844115848292863
519,-0.5877453538123999,0.6660840010643951,0.3307432868686056,-0.31858496635801103
520,-0.46763615884460985,0.7393691663111622,0.1393698696456954,-0.46392423765560853
521,-0.40959107480475526,0.7547269882283495,0.06546632834913321,-0.5082681226798843
522,-0.34707961314690605,0.7617265220598975,-0.009111220826924534,-0.547015021167947
523,-0.24096015066272083,0.752402362714506,-0.13498337883205758,-0.5980036603678185
524,-0.12796352840549155,0.7206807083802428,-0.25672042381742316,-0.6311412488196054
525,-0.08169171488394665,0.7032312037670272,-0.29818899382660247,-0.6402153245029178
526,-0.03516182068636493,0.6828031276665406,-0.33837137083132357,-0.6465665863749385
527,-0.026873081437636146,0.6816056357135131,-0.33845794748228103,-0.6481803858832088
528,-0.018578048213103063,0.6803577209875163,-0.3385210147906186,-0.6497474510626372
529,-0.01083606857490333,0.6784061930276158,-0.33938629746132665,-0.6515094458065125
530,-0.003088434495015938,0.6764065601574392,-0.34023025342023155,-0.6532289044477102
531,0.005537914022217761,0.6749746181381925,-0.3397682568204852,-0.6549321552914108
532,0.014171874048750286,0.6734865692981357,-0.33928140986608585,-0.6565844377384031
533,0.020182815129624398,0.6715887327302156,-0.3415137751045013,-0.6572134884929999
534,0.026196232860125214,0.6696556923722438,-0.3437329415417784,-0.6578165975075616
535,0.02531974846203686,0.6660970582950949,-0.35196978099575893,-0.6571079763130544
536,0.024433090989052938,0.662474711064141,-0.36017968665804423,-0.6563542295012019
537,-0.1182848082544607,0.7328400016712668,-0.18325362413039561,-0.644493867565657
538,-0.25394971693788704,0.7617029168859345,0.0038599458445927525,-0.5960732408795946
539,-0.33586420682632656,0.745506565884629,0.06402119301862134,-0.5721157939091547
540,-0.41395206159937775,0.7210427951302235,0.12342799900538796,-0.5417624085795778
541,-0.43098351246096356,0.7179903258388831,0.1497801561859772,-0.5256510332925154
542,-0.4473898592318231,0.714040397596769,0.1758642391416753,-0.5089797577973971
543,-0.33273995367997483,0.762980083231807,0.09677398148133756,-0.5456925071181418
544,-0.21038646118230164,0.7941802464994974,0.015457694897826732,-0.5698915095784733
545,-0.18900175148574233,0.8009068481953584,0.021141983766950548,-0.5677847963546546
546,-0.16746466265640897,0.8071798527063756,0.026771855033717113,-0.5654197908849165
547,-0.1697009176435168,0.8049923202096051,0.01685329997342969,-0.5682472430505143
548,-0.17193168924598626,0.8027173023080261,0.006945594577038897,-0.5709957841563437
549,-0.16088517150387763,0.8051721284843731,0.0068619197591826935,-0.5707597735994809
550,-0.14977796962227705,0.807499645295017,0.006740685721505223,-0.5704957894851231
551,-0.13601380236091493,0.810506026762842,0.00684157179774144,-0.5696783470027392
552,-0.12216073329078218,0.8132853399778808,0.006877363359938194,-0.5688553532244698
553,-0.11351946944449588,0.8146424152954393,0.004093400900623753,-0.5687304364351532
554,-0.10634707966867135,0.8157835697275321,0.0025222704977180114,-0.5684901970659532
555,-0.0956414340643036,0.8176067455066023,0.002632888195028335,-0.5677719557110741
556,-0.08490395894195038,0.8193832759361284,0.002739226229232788,-0.5669169793821905
557,-0.075589015130432,0.8204340501143458,0.0019069548803519168,-0.566719184188842
558,-0.06624430967481593,0.8214416982742331,0.001064039976579499,-0.5664310157388797
559,-0.05637593040507226,0.8227960054052672,-0.00010801020070283207,-0.5655337976583666
560,-0.04648269137962787,0.8240855079333868,-0.001289835728235694,-0.5645536036020603
561,-0.03610173259364713,0.8250396360291067,-0.0022395940495818873,-0.563915993835242
562,-0.025699846670451956,0.8259171696743317,-0.0031980163206625617,-0.5631963417937558
563,-0.016034962883271647,0.826472638143776,-0.003949772872723429,-0.5627346245427352
564,-0.006354950541954843,0.8269602923805224,-0.004708281821916431,-0.5622046971627113
565,0.003339032662181123,0.8278089841963512,-0.0051723428874064295,-0.560976277050769
566,0.013042603821804446,0.8285850937639103,-0.005640886622763171,-0.5596827791489644
567,0.022634699300002042,0.8287236048017889,-0.006714614451546208,-0.55915987980603
568,0.03223546599479615,0.8287921459302335,-0.007792994897911394,-0.5585729341876293
569,0.043202789662373155,0.8285490650259766,-0.009090720546562951,-0.5581732030561061
570,0.05417662400426601,0.8282126264724967,-0.010392835901896965,-0.5576923235305871
571,0.06423452913318481,0.8288652349814413,-0.01110970110442317,-0.5556374015916931
572,0.07429228070041939,0.8294346078335211,-0.01182796947868483,-0.5535151194812967
573,0.08471891651911007,0.8296842943994649,-0.011916569415122888,-0.5516381714349221
574,0.09514374670809984,0.8298460045662326,-0.012006838432518424,-0.5496900144614787
575,0.10550714737347874,0.829482259758124,-0.012716829320172832,-0.5483299233597496
576,0.11586746397134748,0.82903292127719,-0.013428566765704574,-0.546899277587817
577,0.1254144095368182,0.8288124756943576,-0.013925585051969627,-0.5451120839743706
578,0.13495654447978317,0.8285182498418996,-0.014423592568087234,-0.5432643930522429
579,0.1452022998261476,0.8277554325394113,-0.015333640571150133,-0.5417583552595422
580,0.15544057186337418,0.8269079162475009,-0.016244591974309136,-0.5401829689073802
581,0.1660237075238618,0.8261571625890616,-0.017163173693855845,-0.5381504405940559
582,0.1765954229182011,0.825314382969625,-0.018081915602022342,-0.5360440935184067
583,0.18667731220621797,0.8246895062904783,-0.018943231035380283,-0.5335540772215779
584,0.1967461472672686,0.823979298796869,-0.01980414998997851,-0.5309961057605609
585,0.20627674583087113,0.8228423004611007,-0.020961564326865117,-0.5290945714352782
586,0.21579506563685638,0.821629917862766,-0.022118704277235415,-0.527131416859881
587,0.22577802711385897,0.8206278330641003,-0.022912532526759413,-0.5244704547696686
588,0.23574436483493516,0.8195411035076807,-0.02370557242465089,-0.5217422926560635
589,0.2450193871977434,0.818589997549909,-0.025122809093579213,-0.5188880035920368
590,0.25427765827955234,0.8175632964021623,-0.026538780143949316,-0.5159736640802206
591,0.26449932379934954,0.8157491816272805,-0.027921087876350874,-0.5136280689720046
592,0.27469983880050614,0.8138453952513505,-0.02930223576846877,-0.5112113556740677
593,0.284287399799106,0.811655594346726,-0.029721447009155043,-0.5094236999480964
594,0.2938565202463012,0.8093882875120543,-0.030140525154364155,-0.5075731418135305
595,0.3039307760697689,0.8074602757672286,-0.030928092598527378,-0.5046557633711878
596,0.31398007946652223,0.8054433594429711,-0.03171476243830569,-0.5016688930668308
597,0.3233184203730559,0.8035853299997251,-0.03243060112385144,-0.4986622830808947
598,0.33263366829010665,0.8016495447509628,-0.03314594705743488,-0.4955947904428648
599,0.3421030555699789,0.7991726099883739,-0.03398853565823012,-0.4930856094613424
600,0.35154775721417,0.7966160138887305,-0.034831168398805096,-0.49051390451412413
601,0.3616396450859412,0.7938837271510994,-0.03594624597122879,-0.4875174481671083
602,0.37169967577986174,0.7910586356348471,-0.03706125618681489,-0.4844502547243988
603,0.38162336395944224,0.7885767421569086,-0.03745400537495269,-0.4807364426490347
604,0.3915129065671464,0.7860026251258779,-0.037847140345486106,-0.47695399280668827
605,0.4008401623681806,0.7830757915402271,-0.03854174716001359,-0.4739556969402847
606,0.41013660764636356,0.7800673779553746,-0.03923782840843472,-0.47089621121851244
607,0.42003929803164697,0.7763850878475781,-0.03974495902689081,-0.46820243667556954
608,0.4299048259162967,0.7726102739275434,-0.04025447577623745,-0.46544041772869826
609,0.4396340321927079,0.7700855937734071,-0.04027430835703787,-0.4605084973016266
610,0.44931903756976616,0.7674637084736989,-0.040295893795305286,-0.4555086163799912
611,0.4584514856269037,0.7642644906738122,-0.04079636897971088,-0.4517274398347469
612,0.46754550530403655,0.7609812784351621,-0.04130021732106761,-0.4478872474076618
613,0.4770214873818198,0.757450251684567,-0.041358632507147206,-0.44385704941586895
614,0.4864526018151344,0.7538274679696825,-0.041421122870038386,-0.4397639199637559
615,0.4958216678341208,0.7506740442352927,-0.04094821224346207,-0.43470978472043287
616,0.505140224679257,0.7474255760436209,-0.04047928355747695,-0.4295925852357376
617,0.5141308559344729,0.7433416111129774,-0.04211728852507023,-0.42583899090072225
618,0.5230737377308251,0.7391693619828752,-0.04376134939590003,-0.42202779944120156
619,0.5318466001318407,0.735545150502424,-0.04551451971353857,-0.4171821592491874
620,0.5405671295361223,0.7318314507607414,-0.04727331575584495,-0.4122804139902282
621,0.5488372400224457,0.727905461843022,-0.04878989663859251,-0.408106442695575
622,0.5570598006494072,0.723900036905683,-0.050312918832547016,-0.403883306496992
623,0.5656633441316202,0.7200153281866958,-0.05138419102053391,-0.3987011075921438
624,0.5742095193260671,0.7160419535526933,-0.052461312039211436,-0.39346557588548225
625,0.5829681690618891,0.7115164327230799,-0.0530594509769063,-0.38868647325020345
626,0.591665769355927,0.7069004313173191,-0.053664133804242786,-0.38385356363968764
627,0.5999988861813108,0.7019175010282607,-0.054500383332022236,-0.3799248169678982
628,0.6082744765257467,0.6968519078995604,-0.055344271339660425,-0.37594759115327947
629,0.6167075243721475,0.691884305271563,-0.05664366695581257,-0.37115957820789547
630,0.6250742662681642,0.6868280413997391,-0.0579502633740808,-0.36632112984537085
631,0.632867198164978,0.6824364469404557,-0.05880830899268765,-0.3609725587458384
632,0.6405975398197286,0.6779655248775712,-0.05967223912617743,-0.3555794748464241
633,0.6486729987173844,0.6732779596382612,-0.05983887377445803,-0.3497705519133089
634,0.6566765990258999,0.668504247319971,-0.06001059880418459,-0.3439137153968995
635,0.6642723657659001,0.6634996162001818,-0.06046267087837889,-0.3389022702966721
636,0.6718024610101857,0.6584185374345266,-0.060920806640507925,-0.3338489752290795
637,0.6793380161256047,0.6534737877475962,-0.0617452279602065,-0.3281149118791758
638,0.686801040380806,0.6484494257078526,-0.06257492505200121,-0.3223384122094899
639,0.6947447591304354,0.6422190493718891,-0.06370428403723011,-0.317531378732818
640,0.7026065819109072,0.63590215187858,-0.06484034460599586,-0.31267902712372464
641,0.7102470314434837,0.6300045934928533,-0.06630177835318227,-0.3069974603980126
642,0.7178018168665076,0.6240217118506048,-0.06776847727752697,-0.30127211674774457
643,0.7245959098143233,0.6187858906096819,-0.0689530240995128,-0.2954831120897909
644,0.7313154374696821,0.6134787760117224,-0.07014168966231024,-0.289657842415845
645,0.7382594568743124,0.6077321344784252,-0.07088218071355236,-0.2839196074864041
646,0.745122927509206,0.6019114879816588,-0.07162641727042424,-0.2781439193741598
647,0.7523080110148154,0.5954084738263181,-0.07248883080348945,-0.2725193117331143
648,0.759402249476066,0.5888256706929383,-0.07335502708482898,-0.26685500374751503
649,0.7657995057396518,0.5828959339454903,-0.07462555481130713,-0.2611790071346164
650,0.7721159293579186,0.5768981485163274,-0.07589938109546034,-0.25546976693831563
651,0.7782751740135712,0.5705167233228439,-0.07724391207636117,-0.25066272154082014
652,0.7843569772222586,0.5640721366228784,-0.07859248868892783,-0.2458250957289407
653,0.7906037596606993,0.5576934821986969,-0.08007348202875743,-0.2398164143657587
654,0.796760191925437,0.5512451165275146,-0.08155647109533214,-0.2337745924816982
655,0.8027552828050949,0.5449161807608349,-0.08258326628438485,-0.22766272422893405
656,0.8086613559196102,0.5385211723740455,-0.08361127685470629,-0.22151955383186114
657,0.8147932200310336,0.5315784511242451,-0.08450844576144002,-0.215394246642741
658,0.8208267992358953,0.5245657982928048,-0.08540642212747025,-0.209236306545905
659,0.8270173045790602,0.5172817332693601,-0.08630929163866183,-0.2025159068554001
660,0.8330969825951842,0.5099226093571115,-0.08721166169594047,-0.1957612732934347
661,0.8389202309079649,0.5025681096787056,-0.08732358476621073,-0.18977021065193017
662,0.8446422455865584,0.49514735349877803,-0.08743571139123,-0.1837486643955852
663,0.8497336445136145,0.4884181551533409,-0.08860530174411636,-0.17762190067964934
664,0.8547335418072457,0.48163175409610715,-0.0897751797333281,-0.171469656382104
665,0.8600950491976724,0.47389450618001455,-0.09087416537924127,-0.16553667093632074
666,0.8653511306734057,0.46609417273120923,-0.09197332271935073,-0.15957615954844323
667,0.8703967161743837,0.45853620963902386,-0.09266754933291557,-0.153514905541312
668,0.8753399993312806,0.45091957603617466,-0.09336152412303916,-0.14742810902773368
669,0.8802773164269359,0.44299669710741485,-0.09416588327493736,-0.1414162613109422
670,0.8851073314880855,0.43501511114800234,-0.09496992854612632,-0.13537938355183635
671,0.8895494306113448,0.4274177305322702,-0.09637818153791976,-0.1293334459802247
672,0.8938897717713232,0.4197672895696733,-0.09778610438199678,-0.12326547091434348
673,0.8981524264689573,0.4123793762864509,-0.09808263099535852,-0.11681295449799356
674,0.9023137279324622,0.40494069149711215,-0.09837794537545046,-0.11033926145379049
675,0.9062742006178657,0.3973403829537796,-0.09958998118503845,-0.10425703341336777
676,0.9101343153898863,0.3896922306115961,-0.10080157197904759,-0.09815567450379242
677,0.9147295894307892,0.3805194516411414,-0.10084104426980356,-0.091136210877348
678,0.9191847005278634,0.3712836804633739,-0.10087770310501817,-0.08409282938116254
679,0.9227536005266946,0.363814455499079,-0.10141250340609786,-0.0766833674132678
680,0.9262091717695542,0.3562968362749311,-0.10194473487809125,-0.06925608724918755
681,0.929621504843001,0.3480891306725924,-0.10295954884495183,-0.06353854060865095
682,0.9329293847978222,0.3398389600053834,-0.10397481093691989,-0.057805561443933576
683,0.9360667542036297,0.3318751922692268,-0.10530035101201804,-0.05049479683780277
684,0.9390840644650544,0.32386564131461504,-0.10662360849988271,-0.0431691134276608
685,0.942090558695554,0.31572697118121434,-0.1071634065750495,-0.03602586815978456
686,0.9449777398284652,0.3075452172055441,-0.10770134036553212,-0.02886922039383792
687,0.9473362656404825,0.29984134776189497,-0.11020547745213999,-0.02244813386946935
688,0.9495877722631083,0.29210138774671507,-0.11270889578351094,-0.01601708013628268
689,0.9521851723978642,0.28378654247625806,-0.11277367547086589,-0.009523334280196492
690,0.9546694543430931,0.2754355493239006,-0.11283781422106409,-0.0030197342125680695
691,0.9570039141711485,0.2667941117471816,-0.1138138714355221,0.0032882924127655053
692,0.9592215596816963,0.2581182621820983,-0.11478989276990169,0.009604305689736517
693,0.9610382787176531,0.2504689721344112,-0.11600155954889171,0.014641004732154298
694,0.9627711152142661,0.2427989290166485,-0.1171903186434025,0.019669493986999815
695,0.9646596782763445,0.23441520480481345,-0.11785993525853823,0.02429511319072689
696,0.9664576280876607,0.22601018036403764,-0.11850397973562783,0.02891121356508221
697,0.9681955404675223,0.21700205548502385,-0.1199328442780864,0.03352038480455612
698,0.9698315451626816,0.2079712081556038,-0.12133301270237909,0.038118901010242345
699,0.9710684090382861,0.19983873988621065,-0.12309082678319119,0.04403715897254899
700,0.972204625114656,0.19168534872014759,-0.12482156721461345,0.049944672887049554
701,0.9733990812333677,0.18328068473917075,-0.1262707590628752,0.05438855266746344
702,0.9745045375028466,0.17485829194747116,-0.12769290277029693,0.05882182167930175
703,0.9755208373273683,0.16636512265500236,-0.128981639640036,0.0636040764406184
704,0.9764444114434199,0.1578546057042628,-0.13024234406107496,0.06837519018139283
