TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
7942895,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.494394450754793,-11.489418904582045,-0.4514953794226139,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7943213,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496512771511695,-11.48940571619911,-0.4522948618860302,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7943531,-0.026390992795108772,0.04851657787692697,-9.819498364284556,-10.496512771511695,-11.48940571619911,-0.4522948618860302,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7943849,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495881934594394,-11.48835356500514,-0.4525684669439721,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7944167,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495881934594394,-11.48835356500514,-0.4525684669439721,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7944485,-0.026514138774474227,0.06071046836835282,-9.819619071729676,-10.495509793300505,-11.489221593222927,-0.4505661796184951,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7944803,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.495509793300505,-11.489221593222927,-0.4505661796184951,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7945121,-0.014583448391874684,0.0364395313697398,-9.855640247576765,-10.495551318391467,-11.489775306892708,-0.45291929100150413,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7945439,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495551318391467,-11.489775306892708,-0.45291929100150413,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7945757,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.495861357321246,-11.486565884381973,-0.4506457629749409,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7946075,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495861357321246,-11.486565884381973,-0.4506457629749409,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7946393,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.49568750558057,-11.488516830869608,-0.4510140308150974,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7946711,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.49568750558057,-11.488516830869608,-0.4510140308150974,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7947029,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495842832524438,-11.488867572836883,-0.45087036736208724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7947347,-0.0020531576943807056,0.02436971232549522,-9.819500273980049,-10.495842832524438,-11.488867572836883,-0.45087036736208724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7947665,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496995161598075,-11.489043985367136,-0.4519773558990006,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7947983,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496995161598075,-11.489043985367136,-0.4519773558990006,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7948301,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496154923930558,-11.48974751940422,-0.45074414769170146,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7948619,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.496154923930558,-11.48974751940422,-0.45074414769170146,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7948937,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.497131348787176,-11.487785509344034,-0.4500720957125939,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7949255,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.497131348787176,-11.487785509344034,-0.4500720957125939,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7949573,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.493937547049262,-11.488726658241047,-0.4525602158655981,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7949891,-0.0026635110638970616,0.06094897464545859,-9.843956348611718,-10.493937547049262,-11.488726658241047,-0.4525602158655981,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7950209,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.496212098781555,-11.487642619353506,-0.4525504402162948,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7950527,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496212098781555,-11.487642619353506,-0.4525504402162948,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7950845,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.497313907109257,-11.489216189993769,-0.45182997051144436,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7951163,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.497313907109257,-11.489216189993769,-0.45182997051144436,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7951481,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.494887726030296,-11.486573968367132,-0.45048053020011913,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7951799,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.494887726030296,-11.486573968367132,-0.45048053020011913,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7952117,-0.01409892926537927,0.024249254609785234,-9.819378611687181,-10.4961953820478,-11.48710112286466,-0.45144385528402237,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7952435,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.4961953820478,-11.48710112286466,-0.45144385528402237,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7952753,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.495702558788059,-11.489235262843634,-0.45212590717666246,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7953071,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.495702558788059,-11.489235262843634,-0.45212590717666246,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7953389,-0.01409892926537927,0.024249254609785234,-9.819378611687181,-10.495252987211238,-11.48676908020802,-0.4526703819076941,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7953707,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495252987211238,-11.48676908020802,-0.4526703819076941,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7954025,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49569915026443,-11.487278282473374,-0.450976990810049,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7954343,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.49569915026443,-11.487278282473374,-0.450976990810049,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7954661,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495847597095356,-11.488692164499323,-0.4510208917391366,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7954979,-0.014706594371240153,0.048633421861165656,-9.855760955021887,-10.495847597095356,-11.488692164499323,-0.4510208917391366,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7955297,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496521315150906,-11.488165640655259,-0.4521020060746397,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7955615,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496521315150906,-11.488165640655259,-0.4521020060746397,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7955933,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496166342606537,-11.488864369125956,-0.4508735063515804,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7956251,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496166342606537,-11.488864369125956,-0.4508735063515804,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7956569,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495220539246347,-11.486575346099057,-0.4509511166086386,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7956887,-0.026390992795108772,0.04851657787692697,-9.819498364284556,-10.495220539246347,-11.486575346099057,-0.4509511166086386,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7957205,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496165890590776,-11.489575165361895,-0.4512063036814351,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7957523,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496165890590776,-11.489575165361895,-0.4512063036814351,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7957841,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.49375196915363,-11.489605301784309,-0.4518060244856043,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7958159,-0.03855722208181734,0.04839491558405988,-9.83142367813984,-10.49375196915363,-11.489605301784309,-0.4518060244856043,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7958477,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495232717417068,-11.486936852807496,-0.4517407784989343,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7958795,-0.014224763508400226,0.04863824016979405,-9.807573050429268,-10.495232717417068,-11.486936852807496,-0.4517407784989343,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7959113,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495067635323485,-11.48729232563331,-0.451749791862773,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7959431,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495067635323485,-11.48729232563331,-0.451749791862773,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7959749,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.494245859387089,-11.49067127201468,-0.45277737638365234,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7960067,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494245859387089,-11.49067127201468,-0.45277737638365234,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7960385,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494235796758394,-11.489422033585127,-0.45164962573420936,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7960703,-0.0021763036737461744,0.03656360281692109,-9.81962098142517,-10.494235796758394,-11.489422033585127,-0.45164962573420936,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7961021,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.49588382412854,-11.487821231401995,-0.45239677684975216,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7961339,-0.0025376768208761197,0.03655998908544979,-9.855761909869633,-10.49588382412854,-11.487821231401995,-0.45239677684975216,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7961657,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496048680214239,-11.487821156694146,-0.4525541621508408,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7961975,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496048680214239,-11.487821156694146,-0.4525541621508408,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7962293,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.496362661154507,-11.48816876965834,-0.4522562523862351,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7962611,-0.014583448391874684,0.0364395313697398,-9.855640247576765,-10.496362661154507,-11.48816876965834,-0.4522562523862351,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7962929,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495841168998172,-11.489044508322058,-0.45087565879137986,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7963247,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495841168998172,-11.489044508322058,-0.45087565879137986,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7963565,-0.014709282634895626,0.060828516929748604,-9.843834686318852,-10.494882283435734,-11.4878155710586,-0.45082920181785174,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7963883,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.494882283435734,-11.4878155710586,-0.45082920181785174,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7964201,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495864765844875,-11.48852286475223,-0.4517946793415544,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7964519,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495864765844875,-11.48852286475223,-0.4517946793415544,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7964837,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.496321669550404,-11.48921511109323,-0.4507298428985702,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7965155,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.496321669550404,-11.48921511109323,-0.4507298428985702,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7965473,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495720631569103,-11.487644370624663,-0.4522341001193708,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7965791,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495720631569103,-11.487644370624663,-0.4522341001193708,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7966109,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.497173777909664,-11.486917630541939,-0.4517596124358936,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7966427,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.497173777909664,-11.486917630541939,-0.4517596124358936,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7966745,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.493273665614524,-11.490857818632634,-0.45277325084446535,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7967063,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.493273665614524,-11.490857818632634,-0.45277325084446535,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7967381,-0.014216698717433779,0.012052954964045176,-9.84335185653837,-10.496206122700135,-11.487284166940304,-0.45207240993868336,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7967699,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.496206122700135,-11.487284166940304,-0.45207240993868336,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7968017,-0.00254305334818708,0.06095017922261569,-9.831909372463562,-10.496373401806844,-11.488351813733985,-0.4528848070408961,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7968335,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496373401806844,-11.488351813733985,-0.4528848070408961,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7968653,-0.002299449653111643,0.048757493308346944,-9.81974168887029,-10.494712210763353,-11.488701850339947,-0.4508540894695683,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7968971,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.494712210763353,-11.488701850339947,-0.4508540894695683,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7969289,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.496027732396426,-11.48905512364753,-0.45212375473686306,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7969607,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.496027732396426,-11.48905512364753,-0.45212375473686306,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7969925,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.495085789575626,-11.488012284754953,-0.4530174840306801,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7970243,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495085789575626,-11.488012284754953,-0.4530174840306801,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7970561,-0.0263856162677978,0.02412638773976105,-9.843350901690622,-10.49585811173981,-11.489230606692937,-0.45181584505872496,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7970879,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.49585811173981,-11.489230606692937,-0.45181584505872496,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7971197,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496847392790798,-11.486563908987279,-0.4514342589751309,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7971515,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.496847392790798,-11.486563908987279,-0.4514342589751309,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7971833,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496494617259554,-11.48868575707747,-0.45102716971812307,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7972151,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496494617259554,-11.48868575707747,-0.45102716971812307,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7972469,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.493915613728825,-11.4890713663257,-0.4516359038861309,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7972787,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.493915613728825,-11.4890713663257,-0.4516359038861309,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7973105,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495856674221425,-11.489052144060144,-0.45165473782309024,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7973423,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.495856674221425,-11.489052144060144,-0.45165473782309024,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7973741,-0.00254305334818708,0.06095017922261569,-9.831909372463562,-10.49569370766987,-11.488519885164843,-0.45132566242778155,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7974059,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49569370766987,-11.488519885164843,-0.45132566242778155,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7974377,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.496324544587173,-11.489572036358815,-0.45105205736983967,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7974695,-0.026511450510818754,0.04851537329976986,-9.831545340432708,-10.496324544587173,-11.489572036358815,-0.45105205736983967,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7975013,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496018429262474,-11.48905054220468,-0.4516563073178368,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7975331,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.496018429262474,-11.48905054220468,-0.4516563073178368,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7975649,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.494728168002368,-11.487998689842094,-0.4513003711714241,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7975967,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494728168002368,-11.487998689842094,-0.4513003711714241,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7976285,-0.026265158552087817,0.02412759231691815,-9.831303925542466,-10.495896680322906,-11.487116543756521,-0.4526872427452657,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7976603,-0.0021736154100906874,0.02436850774833812,-9.831547250128201,-10.495896680322906,-11.487116543756521,-0.4526872427452657,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7976921,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494259393605097,-11.4889003900153,-0.452568646284384,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7977239,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.494259393605097,-11.4889003900153,-0.452568646284384,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7977557,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.494270812281076,-11.488017239737035,-0.4526980049442629,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7977875,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494270812281076,-11.488017239737035,-0.4526980049442629,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7978193,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.496811699244471,-11.48903489718928,-0.4508850757598595,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7978511,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496811699244471,-11.48903489718928,-0.4508850757598595,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7978829,-0.0020531576943807056,0.02436971232549522,-9.819500273980049,-10.494550455722305,-11.48870345219541,-0.4508525199748217,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7979147,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.494550455722305,-11.48870345219541,-0.4508525199748217,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7979465,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.495065293773576,-11.488535455472396,-0.4522542792868476,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7979783,-0.026267846815743304,0.03632268738550111,-9.819377656839436,-10.495065293773576,-11.488535455472396,-0.4522542792868476,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7980101,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495889800209962,-11.488179683815197,-0.45287480712736367,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7980419,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.495889800209962,-11.488179683815197,-0.45287480712736367,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7980737,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.494888033509275,-11.488529421589774,-0.4514736307603906,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7981055,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.494888033509275,-11.488529421589774,-0.4514736307603906,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7981373,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495238241482724,-11.488006101456639,-0.4525516061064005,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7981691,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.495238241482724,-11.488006101456639,-0.4525516061064005,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7982009,-0.026390992795108772,0.04851657787692697,-9.819498364284556,-10.495687053564806,-11.48922762710555,-0.4513468281449521,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7982327,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495687053564806,-11.48922762710555,-0.4513468281449521,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7982645,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.495385476803143,-11.488886122731826,-0.4522680011349261,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7982963,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.495385476803143,-11.488886122731826,-0.4522680011349261,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7983281,-0.002296761389456156,0.03656239823976398,-9.831667957573321,-10.494727715986606,-11.488709486078033,-0.45163316850127866,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7983599,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.494727715986606,-11.488709486078033,-0.45163316850127866,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7983917,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496518666122016,-11.487453317271703,-0.45161339293844294,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7984235,-0.026388304531453285,0.036321482808344005,-9.831424632987588,-10.496518666122016,-11.487453317271703,-0.45161339293844294,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7984553,-0.002419907368821625,0.04875628873118984,-9.831788665018442,-10.495399770515894,-11.488359897719146,-0.45271957426607434,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7984871,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495399770515894,-11.488359897719146,-0.45271957426607434,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7985189,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.49702208549731,-11.488168470826956,-0.4528857935905899,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7985507,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.49702208549731,-11.488168470826956,-0.4528857935905899,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7985825,-0.014588824919185645,0.0608297215069057,-9.831787710170696,-10.496989185516655,-11.488685532953934,-0.4514993256213891,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7986143,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.496989185516655,-11.488685532953934,-0.4514993256213891,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7986461,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.495051904092351,-11.487640088013196,-0.4511371114959899,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7986779,-0.014345221224110208,0.048637035592636955,-9.819620026577423,-10.495051904092351,-11.487640088013196,-0.4511371114959899,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7987097,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.494742461715118,-11.487472464829413,-0.4517519443025724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7987415,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.494742461715118,-11.487472464829413,-0.4517519443025724,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7987733,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495055764631744,-11.488886272147516,-0.4519532305327487,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7988051,-0.002294073125800669,0.02436730317118102,-9.843594226276357,-10.495055764631744,-11.488886272147516,-0.4519532305327487,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7988369,-0.014219386981089252,0.024248050032628136,-9.831425587835334,-10.496185626898084,-11.487807337657749,-0.45130920519485085,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7988687,-0.026508762247163267,0.03632027823118691,-9.843471609135744,-10.496185626898084,-11.487807337657749,-0.45130920519485085,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7989005,-0.014224763508400226,0.04863824016979405,-9.807573050429268,-10.4960144241863,-11.490470607528941,-0.4521660861712041,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7989323,-0.014586136655530171,0.04863462643832275,-9.843713978873732,-10.4960144241863,-11.490470607528941,-0.4521660861712041,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7989641,-0.002417219105166138,0.036561193662606885,-9.843714933721477,-10.495531274605177,-11.489587681374214,-0.451823288927817,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7989959,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.495531274605177,-11.489587681374214,-0.451823288927817,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7990277,-0.01446567893982019,0.04863583101547985,-9.831667002725576,-10.496654708774338,-11.488861090707184,-0.45103403064216235,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7990595,-0.014462990676164703,0.036440735946896896,-9.84359327142861,-10.496654708774338,-11.488861090707184,-0.45103403064216235,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7990913,-0.014339844696799234,0.024246845455471035,-9.84347256398349,-10.494223166571912,-11.489771323112627,-0.4511927611737684,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7991231,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.494223166571912,-11.489771323112627,-0.4511927611737684,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7991549,0.009746321917886908,0.048877951024056926,-9.819863351163157,-10.495875732505093,-11.488350510709907,-0.45225683533128797,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7991867,-0.01434253296045472,0.036441940524053994,-9.831546295280454,-10.495875732505093,-11.488350510709907,-0.45225683533128797,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7992185,-0.0025403650845316067,0.04875508415403274,-9.843835641166597,-10.495371861114037,-11.488346153390594,-0.4513172320089957,-0.8472727272727273,0.14636363636363636,-0.536734693877551
7992503,-0.014222075244744739,0.0364431451012111,-9.819499319132301,-10.495371861114037,-11.488346153390594,-0.4513172320089957,-0.8472727272727273,0.14636363636363636,-0.536734693877551
