TIME,SENSOR_A_ACCEL_1,SENSOR_A_ACCEL_2,SENSOR_A_ACCEL_3,SENSOR_MPU9150_GYRO_1,SENSOR_MPU9150_GYRO_2,SENSOR_MPU9150_GYRO_3,SENSOR_LSM303DLHC_MAG_1,SENSOR_LSM303DLHC_MAG_2,SENSOR_LSM303DLHC_MAG_3
2281765,-0.2937126358142713,-3.661473711723997,-7.731532473874016,-12.760046955770456,-12.870629890336863,-0.19445445426033486,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2282083,-0.7149650490042863,-2.5193447724412628,-8.95560870901446,-12.760046955770456,-12.870629890336863,-0.19445445426033486,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2282401,-1.6704442289556454,-1.9435337105822397,-9.951812027833537,-13.028519529491978,-13.39784256757461,-0.2659068140134834,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2282719,-2.245648639316416,-1.8639199010273106,-10.766133230259214,-13.028519529491978,-13.39784256757461,-0.2659068140134834,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2283037,-2.4104379968201184,-1.30459218484625,-11.02309066203876,-12.043366159768246,-13.518220638406767,-0.4943652675120719,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2283355,-2.5806049393122823,-0.9404401957345864,-10.808163042625434,-12.043366159768246,-13.518220638406767,-0.4943652675120719,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2283673,-2.943560166328402,-0.8708990162974304,-10.889566251547237,-12.299626777351476,-12.830865234849245,-0.47988920815492103,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2283991,-2.7147259680557365,-0.16129360114397204,-10.188107274187523,-12.299626777351476,-12.830865234849245,-0.47988920815492103,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2284309,-2.876263481384056,0.9468471212837204,-9.57106728218213,-12.257161446190917,-12.141686618789336,-0.4619039759908593,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2284627,-3.332128214606178,0.08862993736613332,-10.232625258191456,-12.257161446190917,-12.141686618789336,-0.4619039759908593,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2284945,-3.2145512451673968,0.5898057070605212,-11.226764592811703,-12.316769364099688,-11.769889221484108,-0.2890661145621125,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2285263,-2.73631260768951,0.497027117825544,-10.483631241486904,-12.316769364099688,-11.769889221484108,-0.2890661145621125,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2285581,-2.4373226018302616,-0.10973907967683921,-7.697420949449989,-11.95917621123967,-11.103953810906939,-0.3170617235817945,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2285899,-2.2448058319355093,1.4165763319245472,-9.810994813433627,-11.95917621123967,-11.103953810906939,-0.3170617235817945,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2286217,-2.7928943290920425,1.9842661786602993,-11.04010648958002,-12.763830366063308,-11.187114418082508,-0.2938077243669456,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2286535,-2.7909879976011394,1.5330657297800865,-10.09585451226155,-12.763830366063308,-11.187114418082508,-0.2938077243669456,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2286853,-2.41178979680976,1.5490528337392195,-9.509444919525922,-12.643837261842268,-10.511940381485122,-0.16613858686627786,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2287171,-2.2102000342480093,1.807166292340447,-9.574282915592972,-12.643837261842268,-10.511940381485122,-0.16613858686627786,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2287489,-2.0585410819054815,1.7964877599126525,-8.87689753906923,-12.707031862879271,-10.613091292274305,-0.17463296862580235,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2287807,-1.8401248748355092,2.2255011902760353,-8.293010389660429,-12.707031862879271,-10.613091292274305,-0.17463296862580235,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2288125,-2.0816968742559268,3.0157683971110996,-8.768376859806866,-13.348296343192645,-10.55913651518231,-0.16042681437719475,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2288443,-2.2934491254533773,4.050236240452784,-9.632025702475296,-13.348296343192645,-10.55913651518231,-0.16042681437719475,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2288761,-2.0554332581501984,4.637982252784353,-9.339078501994535,-13.978358943582927,-10.037914436389261,-0.047835833304644526,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2289079,-1.7810252052355404,4.616336089411059,-8.425943470287539,-13.978358943582927,-10.037914436389261,-0.047835833304644526,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2289397,-0.9169099414779016,4.844489437170587,-7.328432421462951,-14.364379071197519,-9.771858705717966,0.08399160214233858,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2289715,1.0482093216806767,6.083652824924124,-7.167704163634723,-14.364379071197519,-9.771858705717966,0.08399160214233858,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2290033,0.30302666143241264,5.1249814861265195,-6.741027069427398,-13.136670847113983,-10.677900575409643,-0.028249435124489686,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2290351,0.058999807215652386,6.122541217584352,-7.254586494585351,-13.136670847113983,-10.677900575409643,-0.028249435124489686,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2290669,-0.20250365468489118,6.619926182965346,-7.6063428999816,-12.141480484222882,-11.239926776937763,-0.37186599547320853,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2290987,-0.21784799921098905,7.375870300495696,-7.180013957952607,-12.141480484222882,-11.239926776937763,-0.37186599547320853,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2291305,-0.35041869308336027,7.67942264233746,-6.880518955155192,-12.113617033996489,-11.468043032871767,-0.4106688178126464,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2291623,-0.7705671406888238,7.638635792007746,-6.767475867236082,-12.113617033996489,-11.468043032871767,-0.4106688178126464,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2291941,-0.8529333355978993,7.5158609105464596,-6.693135299845872,-11.999833500180875,-11.419343152179605,-0.30839703791480627,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2292259,-0.7693066241437455,7.931331324002466,-6.348728680733528,-11.999833500180875,-11.419343152179605,-0.30839703791480627,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2292577,-0.8699748411985588,8.320568544270944,-6.387758949078917,-12.477803279808006,-11.136821790054341,-0.21374952967055585,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2292895,-0.7140009171997158,8.407494137169467,-6.366091558705722,-12.477803279808006,-11.136821790054341,-0.21374952967055585,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2293213,-0.06198698228567606,7.974989886274704,-5.452624004943504,-12.938561318337822,-11.097215213798755,0.10256321618369013,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2293531,0.6613196166318734,7.0797839278736365,-3.896688143878791,-12.938561318337822,-11.097215213798755,0.10256321618369013,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2293849,0.4020569767328074,7.247923008791719,-4.353608233590185,-12.775537296087121,-11.496118940773174,-0.28980137694173647,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2294167,0.02815251060778335,8.353940061691445,-4.493459479939861,-12.775537296087121,-11.496118940773174,-0.28980137694173647,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2294485,0.19306129752962264,8.892174515414322,-4.331816213551126,-12.549305857155765,-11.45517669913299,-0.4794271323223733,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2294803,0.21421615501243696,9.09970313715988,-4.4184403977410005,-12.549305857155765,-11.45517669913299,-0.4794271323223733,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2295121,0.15337911790279674,9.672265498496103,-3.9054853618266403,-12.891422960337673,-11.113392097295797,-0.5482839102920682,-0.47909090909090907,-0.5363636363636364,-0.1673469387755102
2295439,0.21499970307319977,9.916784143372194,-3.5230045854524064,-12.891422960337673,-11.113392097295797,-0.5482839102920682,-0.27,-0.057272727272727274,-0.23469387755102042
2295757,0.13577295941476386,10.306235778374635,-2.6224923765345207,-13.06449558935987,-10.853336988864275,-0.4852125161124002,-0.27,-0.057272727272727274,-0.23469387755102042
2296075,0.008955179145048266,10.195211503010963,-2.162282630676982,-13.06449558935987,-10.853336988864275,-0.4852125161124002,-0.27,-0.057272727272727274,-0.23469387755102042
2296393,0.097400713376388,10.061949616889862,-1.8847260334231448,-12.648052385595475,-11.070581371203957,-0.3570561490755494,-0.27,-0.057272727272727274,-0.23469387755102042
2296711,0.18542842092383274,10.18478111347753,-1.3928587218500377,-12.648052385595475,-11.070581371203957,-0.3570561490755494,-0.27,-0.057272727272727274,-0.23469387755102042
2297029,0.5269287332252977,10.176000994649327,-0.986547369567903,-12.481250673754836,-11.400504533002671,-0.35625296588601496,-0.27,-0.057272727272727274,-0.23469387755102042
2297347,0.8290447490169082,10.142436788953585,-0.92899192381344,-12.481250673754836,-11.400504533002671,-0.35625296588601496,-0.27,-0.057272727272727274,-0.23469387755102042
2297665,0.8556282684976382,10.313434331465464,-0.5092809874454142,-12.440551706154617,-11.782360336236163,-0.404211788914711,-0.27,-0.057272727272727274,-0.23469387755102042
2297983,1.040862664359386,10.449433016887498,0.07786812752488056,-12.440551706154617,-11.782360336236163,-0.404211788914711,-0.27,-0.057272727272727274,-0.23469387755102042
2298301,1.6205051923558371,10.455229442167461,0.21659205124512848,-12.387032388064517,-11.911428018032574,-0.6469194407025753,-0.27,-0.057272727272727274,-0.23469387755102042
2298619,-0.15779387849360235,8.169153768532139,0.8235008589309399,-12.387032388064517,-11.911428018032574,-0.6469194407025753,-0.27,-0.057272727272727274,-0.23469387755102042
2298937,0.5308322830226023,9.407747347220472,2.2500117940590147,-12.640340794718643,-11.942352609523708,-0.36693531624379927,-0.27,-0.057272727272727274,-0.23469387755102042
2299255,0.5678069110694705,9.981287825208256,1.7017379682998732,-12.640340794718643,-11.942352609523708,-0.36693531624379927,-0.27,-0.057272727272727274,-0.23469387755102042
2299573,0.1451234749067862,9.964865868895409,1.5856470945137853,-12.801808033169985,-11.102708908551232,-0.2746797867721644,-0.27,-0.057272727272727274,-0.23469387755102042
2299891,0.4309669460229266,9.97991942555779,1.2693851121878073,-12.801808033169985,-11.102708908551232,-0.2746797867721644,-0.27,-0.057272727272727274,-0.23469387755102042
2300209,0.6287536528401988,9.457507048723524,1.2485349833458086,-12.721053715497892,-11.102331285075877,-0.08541674731603882,-0.27,-0.057272727272727274,-0.23469387755102042
2300527,0.19473106181884303,9.514142432569408,1.276405240959732,-12.721053715497892,-11.102331285075877,-0.08541674731603882,-0.27,-0.057272727272727274,-0.23469387755102042
2300845,-0.14523287107860228,9.657084256655068,1.1578935343370065,-12.975845363151352,-11.718509797495223,0.08651057887253505,-0.27,-0.057272727272727274,-0.23469387755102042
2301163,-0.4089314544984804,10.276398490333063,1.9133735224127384,-12.975845363151352,-11.718509797495223,0.08651057887253505,-0.27,-0.057272727272727274,-0.23469387755102042
2301481,0.007550010511360644,10.012270622056333,2.3335367334333594,-12.096757633812437,-12.065635103853317,0.24670049871945782,-0.27,-0.057272727272727274,-0.23469387755102042
2301799,0.14900283033119158,9.3063680770838,2.5199041222511513,-12.096757633812437,-12.065635103853317,0.24670049871945782,-0.27,-0.057272727272727274,-0.23469387755102042
2302117,0.5553308997938725,9.200675260217452,3.287982107074586,-11.027108728177376,-11.932503919860931,-0.1742110078677901,-0.27,-0.057272727272727274,-0.23469387755102042
2302435,0.8153883549571096,9.252056322573964,4.043903866477701,-11.027108728177376,-11.932503919860931,-0.1742110078677901,-0.27,-0.057272727272727274,-0.23469387755102042
2302753,0.8177969951225228,9.800860896780495,4.833572457225548,-11.574976845114556,-11.666288792454594,-0.4535907916703525,-0.27,-0.057272727272727274,-0.23469387755102042
2303071,1.2996332344897765,9.781289015271728,4.804853428104794,-11.574976845114556,-11.666288792454594,-0.4535907916703525,-0.27,-0.057272727272727274,-0.23469387755102042
2303389,1.1467702191389357,9.24317501926456,3.4382692223147604,-13.215103347031228,-10.619704871843092,-0.937270757728704,-0.27,-0.057272727272727274,-0.23469387755102042
2303707,0.8074440363963483,8.678806147681037,3.8810411126170576,-13.215103347031228,-10.619704871843092,-0.937270757728704,-0.27,-0.057272727272727274,-0.23469387755102042
2304025,0.8090476223917548,8.508090476223918,5.075503317809024,-12.727918503255326,-11.361379113755154,-0.9705345126579471,-0.27,-0.057272727272727274,-0.23469387755102042
2304343,0.6225231390847183,8.213542304561578,5.405615249177995,-12.727918503255326,-11.361379113755154,-0.9705345126579471,-0.27,-0.057272727272727274,-0.23469387755102042
2304661,0.44494209764043136,7.7849372258544545,5.291195182668665,-12.809343367412206,-11.134449199301446,-1.1039272522789245,-0.27,-0.057272727272727274,-0.23469387755102042
2304979,0.3070050859830069,7.295752977689098,5.466141094062075,-12.809343367412206,-11.134449199301446,-1.1039272522789245,-0.27,-0.057272727272727274,-0.23469387755102042
2305297,0.1547761042257953,7.160084346408112,5.770224889469565,-11.8847734612437,-11.371096489787842,-0.9753209189805776,-0.27,-0.057272727272727274,-0.23469387755102042
2305615,0.09345775040210158,7.183861406772315,5.68626295300657,-11.8847734612437,-11.371096489787842,-0.9753209189805776,-0.27,-0.057272727272727274,-0.23469387755102042
2305933,0.0810237230474183,7.3056882860109615,5.769506373885321,-11.1017802275105,-11.302899508132269,-0.6418194737050253,-0.27,-0.057272727272727274,-0.23469387755102042
2306251,-0.025610926256129304,7.438768280981342,6.082494932476845,-11.1017802275105,-11.302899508132269,-0.6418194737050253,-0.27,-0.057272727272727274,-0.23469387755102042
2306569,-0.18388429990808405,7.400600181391163,5.879640070100832,-11.09973230966187,-11.199387485231387,-0.7059728738332829,-0.27,-0.057272727272727274,-0.23469387755102042
2306887,-0.2078285026978164,7.2784095198510705,5.772667683804372,-11.09973230966187,-11.199387485231387,-0.7059728738332829,-0.27,-0.057272727272727274,-0.23469387755102042
2307205,-0.2273211465335902,7.180653617802958,6.135285952395741,-11.568481656974885,-11.104219290966817,-0.8018716662845808,-0.27,-0.057272727272727274,-0.23469387755102042
2307523,-0.15781498797378224,4.986226728169043,4.867378533200457,-11.568481656974885,-11.104219290966817,-0.8018716662845808,-0.27,-0.057272727272727274,-0.23469387755102042
2307841,-0.20996408578766645,3.8515588957274893,4.54189730491265,-11.84459080844927,-11.453374951181976,-0.47886696661839445,-0.27,-0.057272727272727274,-0.23469387755102042
2308159,-0.8503719785529104,7.918325548507155,6.013657813698048,-11.84459080844927,-11.453374951181976,-0.47886696661839445,-0.27,-0.057272727272727274,-0.23469387755102042
2308477,0.3747802818580277,6.942772193062483,8.276222065612242,-11.626004856358614,-12.232843400796396,0.37440922035162805,-0.27,-0.057272727272727274,-0.23469387755102042
2308795,0.7053732214517799,6.1412000736779335,8.00382342367521,-11.626004856358614,-12.232843400796396,0.37440922035162805,-0.27,-0.057272727272727274,-0.23469387755102042
2309113,0.533054169658769,6.432159809989271,7.93034786020352,-12.281256582139427,-11.566225509861212,-0.3682575152007066,-0.27,-0.057272727272727274,-0.23469387755102042
2309431,0.24299954087130343,6.941454385652616,8.349842207722714,-12.281256582139427,-11.566225509861212,-0.3682575152007066,-0.27,-0.057272727272727274,-0.23469387755102042
2309749,0.07685391762849847,6.549549026981164,8.210844404288844,-12.448204460767956,-11.336927644923357,-0.5803039371854065,-0.27,-0.057272727272727274,-0.23469387755102042
2310067,-0.13845189494225793,6.218127676172529,8.035588784356372,-12.448204460767956,-11.336927644923357,-0.5803039371854065,-0.27,-0.057272727272727274,-0.23469387755102042
2310385,-0.39017088508495135,6.044878778954029,7.991645692145647,-12.192953416049876,-11.269546226733489,-0.7853546532471941,-0.27,-0.057272727272727274,-0.23469387755102042
2310703,0.4351343422875322,4.736058660496045,8.49045674467096,-12.192953416049876,-11.269546226733489,-0.7853546532471941,-0.27,-0.057272727272727274,-0.23469387755102042
2311021,-0.16406483372363756,4.376408132150568,8.45185247063019,-12.091167390891691,-11.381370737423286,-0.8295853143309456,-0.27,-0.057272727272727274,-0.23469387755102042
2311339,0.03957002174152768,4.64673716363205,9.808558614893252,-12.091167390891691,-11.381370737423286,-0.8295853143309456,-0.27,-0.057272727272727274,-0.23469387755102042
2311657,-0.2169135117564555,4.229538181955605,9.0442111026956,-12.466365577931112,-11.514890542891392,-0.5666685405756308,-0.27,-0.057272727272727274,-0.23469387755102042
2311975,0.578634943274433,4.0301765933351845,7.676803450898964,-12.466365577931112,-11.514890542891392,-0.5666685405756308,-0.27,-0.057272727272727274,-0.23469387755102042
2312293,-0.2665168679584971,3.021725075222854,7.6953394841924165,-12.676641921410942,-11.322938125772316,-0.31180575439048697,-0.27,-0.057272727272727274,-0.23469387755102042
2312611,-0.3663149983667859,3.289019776845601,7.621375361853767,-12.676641921410942,-11.322938125772316,-0.31180575439048697,-0.27,-0.057272727272727274,-0.23469387755102042
2312929,-0.2124179122864362,2.961290455023477,8.225523322765401,-12.994771836804572,-10.968629862873938,-0.589983097668062,-0.27,-0.057272727272727274,-0.23469387755102042
2313247,-0.17970986715008513,3.2177150964504504,9.34311392361061,-12.994771836804572,-10.968629862873938,-0.589983097668062,-0.27,-0.057272727272727274,-0.23469387755102042
2313565,-0.07246755274067669,3.060250934228691,10.271326985462228,-12.99614634444723,-10.76640737280888,-0.5495118531383165,-0.27,-0.057272727272727274,-0.23469387755102042
2313883,-0.4401443108935985,2.6907205081105765,10.483518334413374,-12.99614634444723,-10.76640737280888,-0.5495118531383165,-0.27,-0.057272727272727274,-0.23469387755102042
2314201,-0.5892919549030181,2.2380095194753604,10.778693547245844,-12.851734711869996,-10.939170265998012,-0.49002059713259133,-0.27,-0.057272727272727274,-0.23469387755102042
2314519,-0.7490312989551634,1.1998267601811803,10.634046262255211,-12.145005627080335,-11.179941248426504,-0.37259350474991826,-0.27,-0.057272727272727274,-0.23469387755102042
2314837,-0.7547321072507918,0.28513560575676045,10.354093555376387,-12.145005627080335,-11.179941248426504,-0.37259350474991826,-0.27,-0.057272727272727274,-0.23469387755102042
2315155,-1.0476207535297455,-0.010476207535297453,9.685279764791375,-12.178453994934136,-11.6256044112925,-0.4728887570101221,-0.27,-0.057272727272727274,-0.23469387755102042
2315473,-0.9316119085100628,-0.045901484938759174,9.202546218271838,-12.178453994934136,-11.6256044112925,-0.4728887570101221,-0.27,-0.057272727272727274,-0.23469387755102042
2315791,-1.0087554094251212,-0.36374609067961716,8.399267183675748,-12.775739601709448,-11.535934069933028,-0.5219587633884071,-0.27,-0.057272727272727274,-0.23469387755102042
2316109,-1.4612693468653943,-0.5755883032247516,7.51434448011536,-12.775739601709448,-11.535934069933028,-0.5219587633884071,-0.27,-0.057272727272727274,-0.23469387755102042
2316427,-1.5229996366968852,-0.8688885329523347,8.276930929889263,-13.628468049994803,-10.59232021126959,-0.6991874436671899,-0.27,-0.057272727272727274,-0.23469387755102042
2316745,-1.2180803201312926,-1.5975466568598498,10.329361089047019,-13.628468049994803,-10.59232021126959,-0.6991874436671899,-0.27,-0.057272727272727274,-0.23469387755102042
2317063,-0.852405128514511,-1.9841338073827062,11.57053406405777,-13.29562723512691,-10.560639531516948,-0.6648509917027887,-0.27,-0.057272727272727274,-0.23469387755102042
2317381,-0.5045393751260052,-1.9074844181415043,11.493999756004966,-13.29562723512691,-10.560639531516948,-0.6648509917027887,-0.27,-0.057272727272727274,-0.23469387755102042
2317699,-0.47115159591388184,-1.4559310281542608,11.669873235879237,-12.710993741771127,-11.616101011431988,-0.7448656667172195,-0.27,-0.057272727272727274,-0.23469387755102042
2318017,-0.64517804768729,-1.6162078780378486,10.974421088172916,-12.710993741771127,-11.616101011431988,-0.7448656667172195,-0.27,-0.057272727272727274,-0.23469387755102042
2318335,-0.6848134985343997,-2.1409944764487587,10.10054723637634,-12.212385197273884,-12.207548671103902,-0.883771586050724,-0.27,-0.057272727272727274,-0.23469387755102042
2318653,-0.8330082338727614,-2.544915448192386,9.334984056097761,-12.212385197273884,-12.207548671103902,-0.883771586050724,-0.27,-0.057272727272727274,-0.23469387755102042
2318971,-0.6895802160045584,-2.921529948501509,8.843340017307714,-12.390972885210154,-12.449298983758704,-0.8298914237970382,-0.27,-0.057272727272727274,-0.23469387755102042
2319289,-0.8009794086633959,-3.032400037989073,8.435924155912309,-12.390972885210154,-12.449298983758704,-0.8298914237970382,-0.27,-0.057272727272727274,-0.23469387755102042
2319607,-0.6673111540313573,-3.396917013979338,8.185220594933119,-12.956564796656304,-12.472969172179887,-0.6850348975596188,-0.27,-0.057272727272727274,-0.23469387755102042
2319925,-0.7403295217120661,-3.848866709851267,7.660349793640935,-12.956564796656304,-12.472969172179887,-0.6850348975596188,-0.27,-0.057272727272727274,-0.23469387755102042
2320243,-0.3413434822315966,-4.527803678724755,8.325799905344503,-13.604100704919404,-12.26054915882692,-0.5008984411661273,-0.27,-0.057272727272727274,-0.23469387755102042
2320561,0.6377410617691822,-6.176549418650602,8.199966396821827,-13.604100704919404,-12.26054915882692,-0.5008984411661273,-0.27,-0.057272727272727274,-0.23469387755102042
2320879,0.24320171886414688,-5.997567982811359,8.68404968673586,-12.531697068737804,-11.711202233626533,-0.9317223415429268,-0.27,-0.057272727272727274,-0.23469387755102042
2321197,0.4750161291632689,-6.239152277732758,8.73234015666642,-12.531697068737804,-11.711202233626533,-0.9317223415429268,-0.27,-0.057272727272727274,-0.23469387755102042
2321515,0.5553560490145184,-6.2139586346318065,8.357790845133282,-12.289405853695623,-11.788750076445464,-1.2103986415031125,-0.27,-0.057272727272727274,-0.23469387755102042
2321833,0.5994489494916841,-6.2379079495294745,7.923854469518451,-12.289405853695623,-11.788750076445464,-1.2103986415031125,-0.27,-0.057272727272727274,-0.23469387755102042
2322151,0.6376415960139293,-5.725330901113031,7.436419061725691,-11.909082886851726,-11.76550963700805,-1.1590207652299656,-0.27,-0.057272727272727274,-0.23469387755102042
2322469,0.7906202067019558,-5.711605993054932,7.085354436176783,-11.909082886851726,-11.76550963700805,-1.1590207652299656,-0.27,-0.057272727272727274,-0.23469387755102042
2322787,0.8743625134932952,-5.820524667547994,6.916931501058619,-11.822741735662722,-11.629404980396922,-0.9217116536708863,-0.27,-0.057272727272727274,-0.23469387755102042
2323105,0.6854369406630255,-6.151682215959224,6.970325103355373,-11.822741735662722,-11.629404980396922,-0.9217116536708863,-0.27,-0.057272727272727274,-0.23469387755102042
2323423,0.7835755456879292,-6.540944732347999,6.756368872589493,-12.040409168753882,-11.565180389082185,-0.8011081406439164,-0.27,-0.057272727272727274,-0.23469387755102042
2323741,0.6280350638061274,-6.408353795703402,5.792742946355117,-12.040409168753882,-11.565180389082185,-0.8011081406439164,-0.27,-0.057272727272727274,-0.23469387755102042
2324059,0.7354613259614041,-5.7609380696672154,5.134592116834649,-12.057157359812562,-10.815817263048991,-0.34210262473986786,-0.27,-0.057272727272727274,-0.23469387755102042
2324377,0.9702860333359802,-7.636638603081275,6.259434610034803,-12.057157359812562,-10.815817263048991,-0.34210262473986786,-0.27,-0.057272727272727274,-0.23469387755102042
2324695,0.9324762660701086,-8.24677279831491,6.68760079664775,-12.260345680129769,-10.980769433740713,-0.2913039109395118,-0.27,-0.057272727272727274,-0.23469387755102042
2325013,1.4266702331121188,-6.9491479318152205,9.211851283011129,-12.260345680129769,-10.980769433740713,-0.2913039109395118,-0.27,-0.057272727272727274,-0.23469387755102042
2325331,0.36479886173499176,-7.886595913821675,5.701723994617253,-12.561806691513095,-12.027242801280504,-0.040243169050415584,-0.27,-0.057272727272727274,-0.23469387755102042
2325649,0.4983708530242195,-8.360869950006343,5.331637039162593,-12.561806691513095,-12.027242801280504,-0.040243169050415584,-0.27,-0.057272727272727274,-0.23469387755102042
2325967,0.4247980713619731,-8.483556897335161,5.080587588259732,-12.954045341858084,-11.47633762100364,-0.11734405347058685,-0.27,-0.057272727272727274,-0.23469387755102042
2326285,0.20266329053813756,-8.43699775733852,4.600415633824631,-12.954045341858084,-11.47633762100364,-0.11734405347058685,-0.27,-0.057272727272727274,-0.23469387755102042
2326603,0.3454513841366137,-8.642886949573269,4.215504476136294,-13.378553390122265,-11.392607351691975,-0.003986118569720476,-0.27,-0.057272727272727274,-0.23469387755102042
2326921,0.05449006130901981,-8.938479489630813,3.7394423039217726,-13.378553390122265,-11.392607351691975,-0.003986118569720476,-0.27,-0.057272727272727274,-0.23469387755102042
2327239,0.028932033618045586,-9.389954582102844,3.1418029965691856,-13.540722652596358,-11.408690384068956,0.02957392459018604,-0.27,-0.057272727272727274,-0.23469387755102042
2327557,-0.10627477453288137,-9.69618469896484,2.567904112807266,-13.540722652596358,-11.408690384068956,0.02957392459018604,-0.27,-0.057272727272727274,-0.23469387755102042
2327875,-0.5178992669255731,-10.700300943888768,2.570013327409348,-13.633304699118568,-11.417909403061671,-0.10058034309954406,-0.27,-0.057272727272727274,-0.23469387755102042
2328193,-0.48508689365544494,-10.370704527473142,1.361569962404057,-13.633304699118568,-11.417909403061671,-0.10058034309954406,-0.27,-0.057272727272727274,-0.23469387755102042
2328511,-0.1522864195216538,-10.257620425170826,1.0197617190493347,-12.808778027623198,-11.595896178827285,-0.4493332998101829,-0.27,-0.057272727272727274,-0.23469387755102042
2328829,0.014534075418398929,-10.194976610465327,0.8969851482420356,-12.808778027623198,-11.595896178827285,-0.4493332998101829,-0.27,-0.057272727272727274,-0.23469387755102042
2329147,-0.03219814174976456,-10.21983417653945,1.0181829737853019,-11.952137746920316,-11.584787983604897,-0.48045856938351716,-0.27,-0.057272727272727274,-0.23469387755102042
2329465,0.18285382822008114,-10.376220242205605,0.6802469171519036,-11.952137746920316,-11.584787983604897,-0.48045856938351716,-0.27,-0.057272727272727274,-0.23469387755102042
2329783,-0.00132064257317602,-10.402452230815976,0.3088570058423253,-11.699076316558036,-11.827051751111396,-0.40000664524260693,-0.27,-0.057272727272727274,-0.23469387755102042
2330101,0.056153817402420016,-10.475048217923538,-0.040389369247800885,-11.699076316558036,-11.827051751111396,-0.40000664524260693,-0.27,-0.057272727272727274,-0.23469387755102042
2330419,-0.10705025780267773,-10.549850990382906,-0.7729490598073008,-12.489895705961432,-12.10868059434911,-0.18851757454746176,-0.27,-0.057272727272727274,-0.23469387755102042
2330737,-0.07401898935915996,-9.573910921600909,-1.3131592551072666,-12.489895705961432,-12.10868059434911,-0.18851757454746176,-0.27,-0.057272727272727274,-0.23469387755102042
2331055,0.5881036689174697,-11.055094573066924,-0.4374987656573007,-12.478629439931812,-12.133614814806107,-0.01768431990564112,-0.27,-0.057272727272727274,-0.23469387755102042
2331373,0.23061794200288457,-11.75379138155558,-0.740189952351461,-12.478629439931812,-12.133614814806107,-0.01768431990564112,-0.27,-0.057272727272727274,-0.23469387755102042
2331691,-0.4797862400154191,-10.919432008741618,-1.0667307090786946,-12.619348009983739,-11.763299854017088,0.650949573804646,-0.27,-0.057272727272727274,-0.23469387755102042
2332009,-0.8110910553290867,-7.434940178845974,-1.797057759947406,-12.619348009983739,-11.763299854017088,0.650949573804646,-0.27,-0.057272727272727274,-0.23469387755102042
2332327,-0.3747056421441835,-9.467161690567782,-2.359412651974085,-13.11418828778013,-11.981314747310693,-0.22691522967338734,-0.27,-0.057272727272727274,-0.23469387755102042
2332645,-0.6385693554643416,-9.738093010627816,-2.51069120766438,-13.11418828778013,-11.981314747310693,-0.22691522967338734,-0.27,-0.057272727272727274,-0.23469387755102042
2332963,-0.8085840952257166,-8.9715004750986,-1.8781027687545884,-13.38983902452055,-11.947863864666676,-0.2880047625004214,-0.27,-0.057272727272727274,-0.23469387755102042
